==PROF== Connected to process 450 (/usr/bin/python3.12)
Info    : Reading 'input/1000x1000_quad.msh'...
Info    : 9 entities
Info    : 1002001 nodes
Info    : 1004000 elements
Info    : Done reading 'input/1000x1000_quad.msh'
==PROF== Disconnected from process 450
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"257","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"257","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"258","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"258","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"258","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"259","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"259","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"259","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"260","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"260","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"260","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"261","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"261","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"261","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"262","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"262","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"262","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"263","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"263","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"263","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"264","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"264","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"264","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"265","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"265","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"265","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"266","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"266","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"266","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"267","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"267","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"267","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"268","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"268","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"268","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"269","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"269","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"269","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"270","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"270","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"270","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"271","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"271","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"271","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"272","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"272","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"272","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"273","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"273","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"273","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"274","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"274","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"274","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(7, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"275","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"275","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"275","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"276","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"276","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"276","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"277","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"277","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"277","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"278","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"278","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"278","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"279","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"279","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"279","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(22, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"280","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"280","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
